"","taxon","stage","length_mm","cage","location","trt","trt2","experiment","date","habitat","a","b","mg_dm","number_individuals","method","mg_dm_per_ind"
"84","Corixidae","Larvae",1.19,9,"below","fish","fish","warmbold_2014","8/8/2014","benthic",0.0031,2.904,0.005137479,1,"lw_regression",0.005137479
"85","Corixidae","Larvae",1.19,10,"below","fish","fish","warmbold_2014","8/8/2014","benthic",0.0031,2.904,0.005137479,1,"lw_regression",0.005137479
"86","Corixidae","Larvae",1.19,10,"below","fish","fish","warmbold_2014","8/8/2014","benthic",0.0031,2.904,0.005137479,1,"lw_regression",0.005137479
"87","Corixidae","Larvae",1.2,3,"below","fish","fish","warmbold_2014","8/8/2014","benthic",0.0031,2.904,0.005263856,1,"lw_regression",0.005263856
"88","Corixidae","Larvae",1.2,3,"below","fish","fish","warmbold_2014","8/8/2014","benthic",0.0031,2.904,0.005263856,1,"lw_regression",0.005263856
"89","Corixidae","Larvae",1.2,6,"below","fish","fish","warmbold_2014","8/8/2014","benthic",0.0031,2.904,0.005263856,1,"lw_regression",0.005263856
"90","Corixidae","Larvae",1.2,8,"below","fish","fish","warmbold_2014","8/8/2014","benthic",0.0031,2.904,0.005263856,1,"lw_regression",0.005263856
"91","Corixidae","Larvae",1.2,9,"below","fish","fish","warmbold_2014","8/8/2014","benthic",0.0031,2.904,0.005263856,1,"lw_regression",0.005263856
"92","Corixidae","Larvae",1.2,4,"below","no fish","no fish","warmbold_2014","8/8/2014","benthic",0.0031,2.904,0.005263856,1,"lw_regression",0.005263856
"93","Corixidae","Larvae",1.2,15,"below","no fish","no fish","warmbold_2014","8/8/2014","benthic",0.0031,2.904,0.005263856,1,"lw_regression",0.005263856
"94","Corixidae","Larvae",1.21,2,"below","fish","fish","warmbold_2014","8/8/2014","benthic",0.0031,2.904,0.005392255,1,"lw_regression",0.005392255
"95","Corixidae","Larvae",1.21,3,"below","fish","fish","warmbold_2014","8/8/2014","benthic",0.0031,2.904,0.005392255,1,"lw_regression",0.005392255
"96","Corixidae","Larvae",1.21,8,"below","fish","fish","warmbold_2014","8/8/2014","benthic",0.0031,2.904,0.005392255,1,"lw_regression",0.005392255
"97","Corixidae","Larvae",1.21,9,"below","fish","fish","warmbold_2014","8/8/2014","benthic",0.0031,2.904,0.005392255,1,"lw_regression",0.005392255
"98","Corixidae","Larvae",1.21,4,"below","no fish","no fish","warmbold_2014","8/8/2014","benthic",0.0031,2.904,0.005392255,1,"lw_regression",0.005392255
"99","Corixidae","Larvae",1.21,13,"below","no fish","no fish","warmbold_2014","8/8/2014","benthic",0.0031,2.904,0.005392255,1,"lw_regression",0.005392255
"100","Corixidae","Larvae",1.22,6,"below","fish","fish","warmbold_2014","8/8/2014","benthic",0.0031,2.904,0.00552269,1,"lw_regression",0.00552269
"101","Corixidae","Larvae",1.22,13,"below","no fish","no fish","warmbold_2014","8/8/2014","benthic",0.0031,2.904,0.00552269,1,"lw_regression",0.00552269
"102","Corixidae","Larvae",1.22,11,"below","no fish","no fish","warmbold_2014","8/8/2014","benthic",0.0031,2.904,0.00552269,1,"lw_regression",0.00552269
"103","Corixidae","Larvae",1.23,9,"below","fish","fish","warmbold_2014","8/8/2014","benthic",0.0031,2.904,0.005655176,1,"lw_regression",0.005655176
"104","Corixidae","Larvae",1.24,3,"below","fish","fish","warmbold_2014","8/8/2014","benthic",0.0031,2.904,0.005789729,1,"lw_regression",0.005789729
"105","Corixidae","Larvae",1.24,5,"below","fish","fish","warmbold_2014","8/8/2014","benthic",0.0031,2.904,0.005789729,1,"lw_regression",0.005789729
"106","Corixidae","Larvae",1.24,8,"below","fish","fish","warmbold_2014","8/8/2014","benthic",0.0031,2.904,0.005789729,1,"lw_regression",0.005789729
"107","Corixidae","Larvae",1.24,10,"below","fish","fish","warmbold_2014","8/8/2014","benthic",0.0031,2.904,0.005789729,1,"lw_regression",0.005789729
"108","Corixidae","Larvae",1.25,5,"below","fish","fish","warmbold_2014","8/8/2014","benthic",0.0031,2.904,0.005926365,1,"lw_regression",0.005926365
"109","Corixidae","Larvae",1.25,10,"below","fish","fish","warmbold_2014","8/8/2014","benthic",0.0031,2.904,0.005926365,1,"lw_regression",0.005926365
"110","Corixidae","Larvae",1.25,4,"below","no fish","no fish","warmbold_2014","8/8/2014","benthic",0.0031,2.904,0.005926365,1,"lw_regression",0.005926365
"111","Corixidae","Larvae",1.25,4,"below","no fish","no fish","warmbold_2014","8/8/2014","benthic",0.0031,2.904,0.005926365,1,"lw_regression",0.005926365
"112","Corixidae","Larvae",1.25,4,"below","no fish","no fish","warmbold_2014","8/8/2014","benthic",0.0031,2.904,0.005926365,1,"lw_regression",0.005926365
"113","Corixidae","Larvae",1.25,13,"below","no fish","no fish","warmbold_2014","8/8/2014","benthic",0.0031,2.904,0.005926365,1,"lw_regression",0.005926365
"114","Corixidae","Larvae",1.26,7,"below","fish","fish","warmbold_2014","8/8/2014","benthic",0.0031,2.904,0.006065097,1,"lw_regression",0.006065097
"115","Corixidae","Larvae",1.26,9,"below","fish","fish","warmbold_2014","8/8/2014","benthic",0.0031,2.904,0.006065097,1,"lw_regression",0.006065097
"116","Corixidae","Larvae",1.261,4,"above","ambient","fish","reu_2017","6/26/2017","benthic",0.0031,2.904,0.006079086,1,"lw_regression",0.006079086
"117","Chironomidae","Larvae",1.601,5,"below","exc","no fish","reu_2017","6/26/2017","benthic",0.0018,2.617,0.006168288,1,"lw_regression",0.006168288
"118","Corixidae","Larvae",1.27,3,"below","fish","fish","warmbold_2014","8/8/2014","benthic",0.0031,2.904,0.006205942,1,"lw_regression",0.006205942
"119","Corixidae","Larvae",1.27,10,"below","fish","fish","warmbold_2014","8/8/2014","benthic",0.0031,2.904,0.006205942,1,"lw_regression",0.006205942
"120","Corixidae","Larvae",1.27,4,"below","no fish","no fish","warmbold_2014","8/8/2014","benthic",0.0031,2.904,0.006205942,1,"lw_regression",0.006205942
"121","Corixidae","Larvae",1.27,13,"below","no fish","no fish","warmbold_2014","8/8/2014","benthic",0.0031,2.904,0.006205942,1,"lw_regression",0.006205942
"122","Corixidae","Larvae",1.284,4,"above","ambient","fish","reu_2017","6/26/2017","benthic",0.0031,2.904,0.006406702,1,"lw_regression",0.006406702
"123","Corixidae","Larvae",1.296,4,"above","ambient","fish","reu_2017","6/26/2017","benthic",0.0031,2.904,0.006582132,1,"lw_regression",0.006582132
"124","Corixidae","Larvae",1.298,4,"above","ambient","fish","reu_2017","6/26/2017","benthic",0.0031,2.904,0.006611674,1,"lw_regression",0.006611674
"125","Corixidae","Larvae",1.308,4,"above","ambient","fish","reu_2017","6/26/2017","benthic",0.0031,2.904,0.006760683,1,"lw_regression",0.006760683
"126","Corixidae","Larvae",1.31,5,"below","fish","fish","warmbold_2014","8/8/2014","benthic",0.0031,2.904,0.006790747,1,"lw_regression",0.006790747
"127","Corixidae","Larvae",1.33,4,"below","no fish","no fish","warmbold_2014","8/8/2014","benthic",0.0031,2.904,0.007096217,1,"lw_regression",0.007096217
"128","Corixidae","Larvae",1.334,4,"above","ambient","fish","reu_2017","6/26/2017","benthic",0.0031,2.904,0.007158371,1,"lw_regression",0.007158371
"129","Corixidae","Larvae",1.348,4,"above","ambient","fish","reu_2017","6/26/2017","benthic",0.0031,2.904,0.007378722,1,"lw_regression",0.007378722
"130","Corixidae","Larvae",1.36,4,"above","ambient","fish","reu_2017","6/26/2017","benthic",0.0031,2.904,0.007571095,1,"lw_regression",0.007571095
"131","Corixidae","Larvae",1.36,4,"above","ambient","fish","reu_2017","6/26/2017","benthic",0.0031,2.904,0.007571095,1,"lw_regression",0.007571095
"132","Corixidae","Larvae",1.376,4,"above","ambient","fish","reu_2017","6/26/2017","benthic",0.0031,2.904,0.007832666,1,"lw_regression",0.007832666
"133","Corixidae","Larvae",1.388,4,"above","ambient","fish","reu_2017","6/26/2017","benthic",0.0031,2.904,0.008032684,1,"lw_regression",0.008032684
"134","Corixidae","Larvae",1.48,4,"above","ambient","fish","reu_2017","6/26/2017","benthic",0.0031,2.904,0.009678359,1,"lw_regression",0.009678359
"135","Chironomidae","Larvae",1.98,13,"below","no fish","no fish","warmbold_2014","8/8/2014","benthic",0.0018,2.617,0.010755864,1,"lw_regression",0.010755864
"136","Chironomidae","Larvae",2.07,4,"above","ambient","fish","reu_2017","6/26/2017","benthic",0.0018,2.617,0.012082781,1,"lw_regression",0.012082781
"137","Caenidae","Larvae",1.35,1,"below","fish","fish","warmbold_2014","8/8/2014","benthic",0.0054,2.772,0.012407348,1,"lw_regression",0.012407348
"138","Corixidae","Larvae",1.62,7,"below","fish","fish","warmbold_2014","8/8/2014","benthic",0.0031,2.904,0.012583264,1,"lw_regression",0.012583264
"139","Caenidae","Larvae",1.38,12,"below","fish","fish","warmbold_2014","8/8/2014","benthic",0.0054,2.772,0.013186775,1,"lw_regression",0.013186775
"140","Corixidae","Larvae",1.67,7,"below","fish","fish","warmbold_2014","8/8/2014","benthic",0.0031,2.904,0.013744544,1,"lw_regression",0.013744544
"141","Corixidae","Larvae",1.67,12,"below","fish","fish","warmbold_2014","8/8/2014","benthic",0.0031,2.904,0.013744544,1,"lw_regression",0.013744544
"142","Corixidae","Larvae",1.69,5,"below","fish","fish","warmbold_2014","8/8/2014","benthic",0.0031,2.904,0.014228027,1,"lw_regression",0.014228027
"143","Chironomidae","Larvae",2.23,13,"below","no fish","no fish","warmbold_2014","8/8/2014","benthic",0.0018,2.617,0.014682038,1,"lw_regression",0.014682038
"144","Corixidae","Larvae",1.75,4,"above","ambient","fish","reu_2017","6/26/2017","benthic",0.0031,2.904,0.015745055,1,"lw_regression",0.015745055
"145","Corixidae","Larvae",1.76,2,"below","fish","fish","warmbold_2014","8/8/2014","benthic",0.0031,2.904,0.016007757,1,"lw_regression",0.016007757
"146","Corixidae","Larvae",1.76,7,"below","fish","fish","warmbold_2014","8/8/2014","benthic",0.0031,2.904,0.016007757,1,"lw_regression",0.016007757
"147","Corixidae","Larvae",1.78,3,"below","fish","fish","warmbold_2014","8/8/2014","benthic",0.0031,2.904,0.016541747,1,"lw_regression",0.016541747
"148","Corixidae","Larvae",1.78,8,"below","fish","fish","warmbold_2014","8/8/2014","benthic",0.0031,2.904,0.016541747,1,"lw_regression",0.016541747
"149","Corixidae","Larvae",1.79,7,"below","fish","fish","warmbold_2014","8/8/2014","benthic",0.0031,2.904,0.016813065,1,"lw_regression",0.016813065
"150","Corixidae","Larvae",1.79,4,"below","no fish","no fish","warmbold_2014","8/8/2014","benthic",0.0031,2.904,0.016813065,1,"lw_regression",0.016813065
"151","Corixidae","Larvae",1.8,7,"below","fish","fish","warmbold_2014","8/8/2014","benthic",0.0031,2.904,0.017087284,1,"lw_regression",0.017087284
"152","Corixidae","Larvae",1.81,3,"below","fish","fish","warmbold_2014","8/8/2014","benthic",0.0031,2.904,0.01736442,1,"lw_regression",0.01736442
"153","Corixidae","Larvae",1.82,4,"below","no fish","no fish","warmbold_2014","8/8/2014","benthic",0.0031,2.904,0.017644486,1,"lw_regression",0.017644486
"154","Corixidae","Larvae",1.85,2,"below","fish","fish","warmbold_2014","8/8/2014","benthic",0.0031,2.904,0.018502414,1,"lw_regression",0.018502414
"155","Corixidae","Larvae",1.85,8,"below","fish","fish","warmbold_2014","8/8/2014","benthic",0.0031,2.904,0.018502414,1,"lw_regression",0.018502414
"156","Corixidae","Larvae",1.89,7,"below","fish","fish","warmbold_2014","8/8/2014","benthic",0.0031,2.904,0.019688234,1,"lw_regression",0.019688234
"157","Chironomidae","Larvae",2.5,15,"below","no fish","no fish","warmbold_2014","8/8/2014","benthic",0.0018,2.617,0.019800744,1,"lw_regression",0.019800744
"158","Chironomidae","Larvae",2.518,2,"above","cage_ctrl","fish","reu_2017","6/26/2017","benthic",0.0018,2.617,0.020176013,1,"lw_regression",0.020176013
"159","Chironomidae","Larvae",2.609,5,"below","exc","no fish","reu_2017","6/26/2017","benthic",0.0018,2.617,0.022140385,1,"lw_regression",0.022140385
"160","Chironomidae","Larvae",2.61,3,"below","fish","fish","warmbold_2014","8/8/2014","benthic",0.0018,2.617,0.0221626,1,"lw_regression",0.0221626
"161","Chironomidae","Larvae",2.64,7,"below","fish","fish","warmbold_2014","8/8/2014","benthic",0.0018,2.617,0.022835471,1,"lw_regression",0.022835471
"162","Chironomidae","Larvae",2.64,13,"below","no fish","no fish","warmbold_2014","8/8/2014","benthic",0.0018,2.617,0.022835471,1,"lw_regression",0.022835471
"163","Corixidae","Larvae",1.99,4,"above","ambient","fish","reu_2017","6/26/2017","benthic",0.0031,2.904,0.02286815,1,"lw_regression",0.02286815
"164","Ceratopogonidae","Larvae",2.47,14,"below","no fish","no fish","warmbold_2014","8/8/2014","benthic",0.0025,2.469,0.023308203,1,"lw_regression",0.023308203
"165","Chironomidae","Larvae",2.75,13,"below","no fish","no fish","warmbold_2014","8/8/2014","benthic",0.0018,2.617,0.025410088,1,"lw_regression",0.025410088
"166","Ceratopogonidae","Larvae",2.58,8,"below","fish","fish","warmbold_2014","8/8/2014","benthic",0.0025,2.469,0.02595548,1,"lw_regression",0.02595548
"167","Corixidae","Larvae",2.094,4,"above","ambient","fish","reu_2017","6/26/2017","benthic",0.0031,2.904,0.026514166,1,"lw_regression",0.026514166
"168","Ceratopogonidae","Larvae",2.71,8,"below","fish","fish","warmbold_2014","8/8/2014","benthic",0.0025,2.469,0.029304964,1,"lw_regression",0.029304964
"169","Ceratopogonidae","Larvae",2.73,2,"below","fish","fish","warmbold_2014","8/8/2014","benthic",0.0025,2.469,0.029841839,1,"lw_regression",0.029841839
"170","Ceratopogonidae","Larvae",2.74,7,"below","fish","fish","warmbold_2014","8/8/2014","benthic",0.0025,2.469,0.030112454,1,"lw_regression",0.030112454
"171","Ceratopogonidae","Larvae",2.76,8,"below","fish","fish","warmbold_2014","8/8/2014","benthic",0.0025,2.469,0.03065805,1,"lw_regression",0.03065805
"172","Ceratopogonidae","Larvae",2.78,2,"below","fish","fish","warmbold_2014","8/8/2014","benthic",0.0025,2.469,0.031209486,1,"lw_regression",0.031209486
"173","Ceratopogonidae","Larvae",2.91,7,"below","fish","fish","warmbold_2014","8/8/2014","benthic",0.0025,2.469,0.034937498,1,"lw_regression",0.034937498
"174","Chironomidae","Larvae",3.13,10,"below","fish","fish","warmbold_2014","8/8/2014","benthic",0.0018,2.617,0.03565431,1,"lw_regression",0.03565431
"175","Chironomidae","Larvae",3.21,11,"below","no fish","no fish","warmbold_2014","8/8/2014","benthic",0.0018,2.617,0.038088702,1,"lw_regression",0.038088702
"176","Chironomidae","Larvae",3.22,5,"below","exc","no fish","reu_2017","6/26/2017","benthic",0.0018,2.617,0.038400009,1,"lw_regression",0.038400009
